month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202211,50001,addison, vt,461250,-0.0757,0.3197,39,-0.025,-0.025,63,0.3404,-0.137,16,-0.2,-0.3846,0,,,10,-0.1667,4,13,-0.3421,-0.5968,218,-0.054,0.0733,2042,0.0029,0.0967,480489,-0.0698,-0.1293,52,-0.1746,-0.2676,0.3205,-0.1545,-0.4545,0
202211,50019,orleans, vt,323250,-0.0738,0.0884,76,-0.0195,-0.0066,74,0.097,-0.2075,20,-0.375,-0.1667,0,,,12,-0.4,2,21,-0.5341,-0.7071,172,-0.0352,-0.0077,2007,-0.0691,0.0828,412718,-0.0671,-0.0176,96,-0.1907,-0.3459,0.2715,-0.2999,-0.6495,0
202211,50015,lamoille, vt,539000,-0.1002,0.6525,102,-0.0192,0.1657,108,0.0117,0.1609,30,-0.0625,0.25,0,,,12,-0.4,0,29,-0.1212,-0.2658,321,-0.0156,0.8305,2165,-0.0239,0.0439,1429903,-0.0511,0.8431,130,-0.0511,0.0078,0.2843,-0.033,-0.1671,1
202211,50017,orange, vt,347000,-0.0868,0.1763,43,-0.1327,0.0759,62,0.1857,-0.4587,14,-0.4167,0.1667,0,,,8,-0.6667,0.3333,30,-0.1667,-0.25,180,-0.035,0.0521,2158,0.0333,-0.0175,637551,-0.0081,0.1305,72,-0.1529,-0.0943,0.7059,-0.0288,-0.3068,0
202211,50027,windsor, vt,527500,0.0571,0.2897,198,-0.0125,0.4469,68,0.05,-0.1388,54,-0.4808,-0.069,0,,,34,-0.0556,0.5455,82,-0.1717,-0.3764,253,0.0376,0.2975,2007,0.0696,-0.0012,887709,0.1282,0.2476,277,-0.0797,0.0336,0.4152,-0.0798,-0.5482,0
202211,50005,caledonia, vt,425000,0.0626,0.5219,65,-0.0652,0.2524,74,0.2333,-0.2312,26,-0.0714,0.625,0,,,10,-0.375,0.6667,29,-0.1212,-0.4528,181,0.0055,0.2698,2080,0.022,0.0712,459784,0.0016,0.2461,94,-0.0833,-0.0878,0.4496,-0.0286,-0.5795,1
202211,50003,bennington, vt,476000,-0.0611,0.0591,85,-0.1378,-0.0714,73,0.1318,-0.2065,24,-0.5385,-0.2,0,,,20,-0.1667,0.1111,65,-0.14,-0.2586,213,-0.0455,0.1165,2359,-0.0724,0.0684,833164,-0.0306,0.2303,151,-0.1147,-0.1592,0.7633,-0.002,-0.1927,0
202211,50007,chittenden, vt,499713,-0.0297,0.0985,145,-0.0302,0.2298,42,0.4397,0.0915,84,-0.4167,-0.25,2,-0.5,,34,-0.2273,0.4167,37,-0.0513,-0.3675,277,0.0202,0.1014,1988,-0.0156,-0.0149,691015,0.0668,0.1618,181,-0.0269,0.0284,0.2561,-0.0057,-0.2418,0
202211,50021,rutland, vt,309975,-0.016,-0.3081,154,-0.0466,0.2183,92,0.1358,0.2226,46,-0.1154,-0.2581,0,,-1,28,-0.2222,0.5556,65,-0.2529,-0.3401,203,0.0204,0.0341,2006,0.0448,-0.0861,584432,0.0786,-0.033,216,-0.1345,-0.0465,0.4235,-0.1169,-0.3583,1
202211,50023,washington, vt,363250,0.0379,0.2902,78,-0.1292,-0.0882,74,0.1136,0.0173,26,-0.5,-0.4091,0,,-1,22,0.375,0.5714,47,-0.2985,-0.4051,210,0.0097,0.1045,1816,0.0301,0.0894,459215,-0.0193,0.0138,125,-0.207,-0.2432,0.6065,-0.1464,-0.323,0
202211,50013,grand isle, vt,631000,0.0096,0.6097,17,-0.0833,-0.459,91,0.9053,-0.1973,4,-0.5,-0.3333,0,,,0,-1,-1,4,-0.3333,-0.68,281,0.0359,0.0482,1881,0.022,0.1456,709539,0.1499,0.4125,21,-0.1458,-0.5233,0.2424,-0.0909,-0.1674,1
202211,50025,windham, vt,499400,0.0626,0.2847,133,-0.1307,-0.1133,77,0.1333,0.0132,32,-0.3333,-0.5429,0,,,16,-0.5,-0.3333,77,-0.2426,-0.4632,245,0.0053,0.3607,2087,0.0324,-0.036,798247,0.0259,0.2208,210,-0.1719,-0.2862,0.5752,-0.0849,-0.3748,0
